classification,Total_PnL,Average_PnL,Win_Rate(%)
Extreme Fear,739110.25,34.54,37.06
Extreme Greed,2715171.31,67.89,46.49
Fear,3357155.44,54.29,42.08
Greed,2150129.27,42.74,38.48
Neutral,1292920.68,34.31,39.7
